entry_id,question_id,question_text,student_answer,ideal_answer,student_answer_length,teacher_grade,teacher_feedback
11,Q799823558,Compara TDD con un enfoque tradicional de testing en el desarrollo de software.,"El Test Driven Development nos permite probar paso a paso durante el ciclo del desarrolo software a diferencia del tradicional que es mas rigido, el TDD nos permite realizar pruebas mas frecuentes y de forma mas flexible, por ejemplo, si tuvieramos que desarrollar un software, seria mas fiable una metodologia TDD antes que la tradicional para asegurar que las funcionalidades requeridas se cumplen de forma adecuada sin errores y cubriendo los test.","TDD y el enfoque tradicional de testing difieren fundamentalmente en su secuencia y propósito. En TDD, los tests se escriben antes del código, sirviendo como especificación y guía para el desarrollo. En contraste, en un enfoque tradicional, primero se desarrolla el código y luego se realizan pruebas, lo que puede llevar a una verificación reactiva. Además, en TDD, los tests son obligatorios y ayudan a prevenir errores desde el inicio, mientras que en el enfoque tradicional, los tests pueden ser opcionales y se utilizan para validar el trabajo ya realizado.",451,6.0,"Señalas que TDD permite pruebas más frecuentes y fiables que el enfoque tradicional, pero no explicas claramente la diferencia clave de secuencia (tests antes del código vs después) ni el papel de los tests como especificación frente a verificación reactiva."
12,Q675600740,Describe las buenas prácticas en TDD y su impacto en la calidad del software.,"Las buenas practicas del Test Driven Development serian el hecho de realizar test de cobertura que definan lo que queremos que cubra el codigo, es una buena practica el realizar primero los test antes que el codigo para que los test diseñen el codigo y no viceversa, otras buenas practicas son el realizar pruebas y test a lo largo del ciclo del software, no solo al final, ya que si realizamos test a lo largo del proyecto nos facilitaria posibles errores graves que pudieran suceder si fueramos a arreglarlo al final del desarrolo, esta metodologia tiene un gran impacto positivo siendo mas eficiente a la hora de seguir el ciclo de vida del software.","Las buenas prácticas en TDD incluyen escribir solo los tests necesarios para que fallen, evitar la duplicación de código y refactorizar regularmente. Estas prácticas aseguran que el desarrollo se mantenga enfocado y eficiente, reduciendo la complejidad del código y mejorando su mantenibilidad. Al seguir estas guías, se promueve la creación de un software más robusto y de alta calidad, ya que cada unidad de código está respaldada por pruebas que garantizan su correcto funcionamiento.",653,8.0,"Mencionas buenas prácticas importantes (tests antes que código, pruebas continuas, detección temprana de errores) y su impacto positivo, pero te falta hablar de refactorización sistemática, evitar duplicación y cómo eso mejora mantenibilidad y simplicidad del código."
14,Q735188186,Discute las ventajas y desventajas de implementar TDD en un proyecto de software.,"Lo bueno del Test Driven Development es que te aseguras bien de si existen problemas a lo largo del desarrolo del software, esto nos permite ir corrigiendo las partes que fallen o que no esten cubiertas para llegar al final del ciclo con un software mas testeado y conociendo exactamente como funciona; Sin embargo, si no usaramos el TDD y desarrollaramos el codigo de forma directa (de forma tradicional) hasta el final sin realizar pruebas, tenemos mayor probabilidad de que nuestro software sea mas critico y vulnerable con mas errores que nos costaria mas solucionar si se acumulan al final del desarrollo.","Las ventajas de TDD incluyen la mejora de la calidad del código, la reducción de errores y la clarificación de requisitos mediante la escritura de tests. Sin embargo, también existen desventajas, como la necesidad de una inversión inicial significativa en tiempo para escribir los tests, así como la posibilidad de sobrecargar el proceso de desarrollo si no se gestiona adecuadamente. En general, aunque TDD puede ser intensivo al principio, los beneficios a largo plazo suelen justificar su implementación en proyectos de software.",610,5.0,"Describes bien la principal ventaja de TDD (detectar y corregir errores durante el desarrollo y llegar a un software mejor probado), pero no respondes realmente a las desventajas de implementar TDD (coste de tiempo, sobrecarga si se gestiona mal) y te centras en las desventajas de no usarlo."
15,Q127091047,Define el concepto de cobertura de código y su relevancia en el contexto de TDD.,"La cobertura del codigo nos indica si el codigo cumple o no con lo definido en los test, es una buena practica realizar los test primero ya que esto significaria que los test diseñan como es el software y no al reves. Por ejemplo podemos ver si el codigo esta mas o menos cubierto con JaCoCo y sus reports en el index.html que nos miuestra el porcentaje del codigo cubierto. Si esto lo hacemos de forma recurrente a lo largo del Test Driven Development nos aseguramos de que el software sea mas fiable y este mas cubierto, esto aparecerie con una franja verde y roja en JaCoCo dependiendo si esta mas o menos cubierto.","La cobertura de código es una métrica que indica qué porcentaje del código fuente está siendo ejecutado durante las pruebas. En el contexto de TDD, una alta cobertura de código es relevante porque sugiere que la mayoría de la lógica del software ha sido probada, lo que contribuye a la detección temprana de errores y a la confianza en la calidad del producto final. Herramientas como JaCoCo ayudan a medir esta cobertura, permitiendo a los desarrolladores identificar áreas no testeadas.",618,8.0,"Relacionas bien la cobertura con JaCoCo, el porcentaje de código cubierto y su papel en hacer el software más fiable en TDD, pero la definición inicial ('cumple o no con lo definido en los test') es imprecisa: deberías insistir en que mide qué parte del código se ejecuta al pasar los tests."
16,Q698312310,"En el contexto de TDD, ¿por qué es fundamental que un test falle antes de escribir cualquier código de producción? Explica cómo este principio influye en la calidad del diseño del software y en la evolución del sistema, considerando tanto aspectos técnicos como de comunicación entre equipos.","Es una muy buena practica escribir antes los test (que fallen en rojo) por que los test deben diseñar el software, y no que los test se adapten a el, es el codigo el que se debe adaptar a los test. Es bueno realizar test de forma recurrente para obtener una mayor cobertura en el codigo y por ello obtener una mayor franja verde o porcentaje, esto es posible verlo usando la herramienta de JaCoCo en un report que genera en /target/site/jacoco/index.html.","El hecho de que un test falle inicialmente es esencial porque valida que el proceso de prueba está activo y que el sistema no tiene comportamiento implícito previo. Este fallo confirma que el test está correctamente configurado para detectar la ausencia de la funcionalidad esperada. En TDD, esto asegura que el desarrollo esté guiado por especificaciones claras, evitando suposiciones. Además, al obligar a escribir primero el test, se promueve un diseño más modular y responsable, ya que los desarrolladores deben pensar en los casos de uso desde el inicio. Esta práctica también mejora la comunicación entre equipos: los tests actúan como documentación viva del comportamiento esperado, facilitando la colaboración, la integración continua y la detección temprana de errores. Así, el ciclo Rojo-Verde-Refactor no solo garantiza cobertura, sino también coherencia arquitectónica.",455,6.0,"Indicas bien que los tests deben escribirse antes y que el código se adapte a ellos, pero no explicas por qué es clave que el primer test falle (validar que detecta la ausencia de funcionalidad) ni cómo eso mejora el diseño y la comunicación entre equipos; te centras demasiado en cobertura y JaCoCo."
17,Q205293180,Explica la importancia de validar entradas en el contexto de TDD y cómo se relaciona con la robustez del software.,"Es importante validar las entradas del Test Driven Development en relacion al contexto, cuanto mas test y validaciones se realicen, y estas se cubran y se aprueben, mayor sera la fiabilidad del software, haciendolo mas estable y por ello reduciendo considerablemente errores criticos. Son buenas practicas si queremos un software seguro.","Validar entradas es crucial en TDD porque ayuda a prevenir errores y comportamientos inesperados en el software. Al escribir tests para validar las entradas antes de implementar la lógica del negocio, se aseguran condiciones adecuadas para el funcionamiento del código. Esto se traduce en un software más robusto, ya que se minimizan los casos de errores en tiempo de ejecución. La validación en TDD no solo mejora la calidad del código, sino que también facilita el mantenimiento y la comprensión del mismo.",337,7.0,"Relacionas validación de entradas con fiabilidad, estabilidad y reducción de errores críticos, pero apenas explicas cómo en TDD se escriben tests específicos para esas validaciones antes de la lógica de negocio ni cómo eso ayuda al mantenimiento del código."
18,Q434022307,Describe cómo se pueden utilizar las aserciones en los tests y por qué son importantes.,"Las aserciones en el contexto del software, son muy relevantes para cubrir el codigo y evitar excepciones y errores que provocarian si no son revisados con este metodo asertivo.","Las aserciones son declaraciones que verifican si una condición es verdadera en los tests. Son cruciales porque permiten a los desarrolladores comprobar el comportamiento del código bajo prueba, asegurando que produce los resultados esperados. En TDD, las aserciones guían el desarrollo al proporcionar retroalimentación inmediata sobre si el código cumple con los requisitos especificados. Utilizar una variedad de aserciones, como igualdad, nulidad y excepciones, enriquece el proceso de pruebas y ayuda a detectar errores de manera más efectiva.",177,2.0,"Respuesta muy vaga: dices que son relevantes para evitar errores, pero no defines qué es una aserción ni explicas que son condiciones concretas en los tests (igualdad, nulidad, excepciones, etc.) usadas para comprobar que el código se comporta como se espera."
19,Q856092512,Discute el papel de los frameworks de testing en Java y su contribución a TDD.,"Los frameworks, como por ejemplo JUnit son muy utiles parta realizar test de cobertura en Java, nos ayudan a producir un software mas estable y robusto reduciendo posibles fallas; si a esto se le suma el usar la metodologia de Test Driven Development, nos estaria potenciando el producir el codigo con la mayor parte de funciones cubiertas y probarlo y corregirlo a lo largo del ciclo softwarte sin tener que espertar al final.","Los frameworks de testing en Java, como JUnit y Mockito, son fundamentales para implementar TDD eficientemente. Proporcionan las herramientas necesarias para escribir y ejecutar tests, facilitando la creación de pruebas unitarias y de integración. JUnit, por ejemplo, ofrece anotaciones que organizan los tests y permiten configurar el entorno, mientras que Mockito permite crear mocks que simulan comportamientos de objetos. Estos frameworks contribuyen a la automatización del proceso de pruebas, ayudando a los desarrolladores a mantener un ciclo TDD efectivo y a asegurar la calidad del software.",427,6.0,"Reconoces el papel de JUnit y lo relacionas con estabilidad y con un ciclo TDD continuo, pero la respuesta es vaga y algo imprecisa (confundes JUnit con cobertura) y no explicas cómo estos frameworks facilitan escribir, organizar, automatizar tests ni mencionas mocks como Mockito."
20,Q004474161,Explica el ciclo TDD  y su importancia en el desarrollo de software.,"El ciclo TDD (Test-Driven Development) consiste en 3 pasos cíclicos para desarrollar un codigo por completo de manera fiable y modular. Los 3 pasos son los siguientes:

1. Rojo: se hacen test que luego comprobarán el codigo del proyecto. Además, se prueban para que el test falle.

2. Verde: se desarrolla el minimo codigo con el que se pueda pasar el test de esa parte del codigo. Y se prueba para que todos los test pasen.

3. Refactor: se mejora el codigo manteniendo las pruebas test en verde.","El ciclo TDD consiste en tres etapas: primero, se escribe un test que falla (Rojo) porque la funcionalidad aún no ha sido implementada. En la segunda fase (Verde), se desarrolla el mínimo código necesario para que el test pase. Finalmente, en la etapa de Refactor, se mejora el código manteniendo todos los tests en verde. Este ciclo es crucial ya que promueve un desarrollo proactivo, asegurando que el código producido cumple con las especificaciones definidas inicialmente por los tests.",497,10.0,"Describes correctamente las tres fases rojo–verde–refactor y añades la idea de código más fiable y modular; solo podrías afinar un poco más la explicación de cómo los tests actúan como especificación, pero la respuesta es muy buena"
21,Q799823558,Compara TDD con un enfoque tradicional de testing en el desarrollo de software.,"El enfoque tradicional de testing era que priemro se desarrollaba el codigo del proyecto y luego se hacián test para probar que el codigo fucnionase correctamente. Sin embargo, el enfoque TDD, es al contrario, primero se hacen los test y luego se desarrolla el codigo del proyacto que va a hacer que esos test los pasen.

 

El enfoque de desarrollo del TDD hace que el codigo sea mas limpio, fiable y modular. Ya que esta estructura junto con los frameworks de testing pueden confirmar que se ha desarrollado exclusivamente el codigo justo y necesario para cada funcionalidad.","TDD y el enfoque tradicional de testing difieren fundamentalmente en su secuencia y propósito. En TDD, los tests se escriben antes del código, sirviendo como especificación y guía para el desarrollo. En contraste, en un enfoque tradicional, primero se desarrolla el código y luego se realizan pruebas, lo que puede llevar a una verificación reactiva. Además, en TDD, los tests son obligatorios y ayudan a prevenir errores desde el inicio, mientras que en el enfoque tradicional, los tests pueden ser opcionales y se utilizan para validar el trabajo ya realizado.",577,9.0,"Comparas bien el orden (tradicional: primero código; TDD: primero tests) y añades efectos positivos en limpieza y modularidad, pero te falta comentar más explícitamente que en TDD los tests actúan como especificación/guía y que en el enfoque tradicional el testing suele ser más reactivo y a veces opcional."
22,Q675600740,Describe las buenas prácticas en TDD y su impacto en la calidad del software.,"Tenemos diferentes buenas prácticas en TDD:

* Que tengan un nombre descriptivo: es importante que los nombres de los test tengan nombres que describan lo que van a probar, con ello se consigue claridad en cuanto a saber que hace cada test cuando, por ejemplo, otro desarrollador lea los test que tienen que pasar su codigo.

* Test unitarios: es decir, es necesario que un test no dependa de ningún otro. Así, nos podemos asegurar que cada parte del codigo que se necesite probar se desarrolla modularmente.","Las buenas prácticas en TDD incluyen escribir solo los tests necesarios para que fallen, evitar la duplicación de código y refactorizar regularmente. Estas prácticas aseguran que el desarrollo se mantenga enfocado y eficiente, reduciendo la complejidad del código y mejorando su mantenibilidad. Al seguir estas guías, se promueve la creación de un software más robusto y de alta calidad, ya que cada unidad de código está respaldada por pruebas que garantizan su correcto funcionamiento.",508,6.0,"Mencionas dos buenas prácticas relevantes (nombres descriptivos y tests independientes/modulares), pero te falta hablar de escribir solo los tests necesarios, refactorizar y evitar duplicación, así como conectar más claramente estas prácticas con la mejora de la calidad y mantenibilidad del software."
24,Q735188186,Discute las ventajas y desventajas de implementar TDD en un proyecto de software.,"* Ventajas:

* Codigo fiable, limpio, robusto y modular.

* Cada funcionalidad se desarrolla para que pueda superar el test. Esto quiere decir que si el test pasa significa que la funcionalidad estará bien implementada

* Documentación continua y actualizada

* Desventajas:

* Curva de aprendizaje

* Mayor tiempo de comienzo","Las ventajas de TDD incluyen la mejora de la calidad del código, la reducción de errores y la clarificación de requisitos mediante la escritura de tests. Sin embargo, también existen desventajas, como la necesidad de una inversión inicial significativa en tiempo para escribir los tests, así como la posibilidad de sobrecargar el proceso de desarrollo si no se gestiona adecuadamente. En general, aunque TDD puede ser intensivo al principio, los beneficios a largo plazo suelen justificar su implementación en proyectos de software.",326,7.0,"Mencionas ventajas razonables (código más fiable y documentado, funcionalidad guiada por tests) y desventajas clave (curva de aprendizaje, más tiempo al inicio), pero te falta explicar mejor cómo TDD reduce errores y aclara requisitos, y matizar el coste de tiempo y posible sobrecarga en el proceso."
25,Q127091047,Define el concepto de cobertura de código y su relevancia en el contexto de TDD.,"La cobertura de codigo es cuando se mide que porcentaje de lineas de codigo están siendo utilizadas para superar el test correspondiente. Se puede decir que si supera el 70% de cobertura, el codigo es bueno (buena calidad); si el codigo tiene una cobertura de entre un 80% y 95%, la calidad es practicamente excelente.

Su relevancia en el contexto TDD es que se desarrolle única y exclusivamente el codigo necesario para que las funcionalidades sean fiables (a prueba de errores) y hagan todo lo que tienen que hacer.","La cobertura de código es una métrica que indica qué porcentaje del código fuente está siendo ejecutado durante las pruebas. En el contexto de TDD, una alta cobertura de código es relevante porque sugiere que la mayoría de la lógica del software ha sido probada, lo que contribuye a la detección temprana de errores y a la confianza en la calidad del producto final. Herramientas como JaCoCo ayudan a medir esta cobertura, permitiendo a los desarrolladores identificar áreas no testeadas.",518,8.0,Defines bien la cobertura como porcentaje de código ejecutado por los tests y la conecta con escribir solo el código necesario y fiable; te falta matizar su papel en detectar zonas no testeadas y en aumentar la confianza en la calidad del producto.
26,Q698312310,"En el contexto de TDD, ¿por qué es fundamental que un test falle antes de escribir cualquier código de producción? Explica cómo este principio influye en la calidad del diseño del software y en la evolución del sistema, considerando tanto aspectos técnicos como de comunicación entre equipos.","Que un test falle antes de desarrollar cualquier linea de codigo dentro del proyecto es necesario para seguir extrictamente el ciclo TDD (Rojo-Verde-Refactor) y esto se hace para conseervar un codigo limpio y unitario/modular.

Afecta a la calidad del software ya que el test se tiene que mantener en fallo hasta que esté el minimo codigo o por así decirlo, el codigo mas primitivo hasta que se supere el test por primera vez. Para luego, mantenerlo en verde hasta refactorizar el codigo con una mayor calidad.","El hecho de que un test falle inicialmente es esencial porque valida que el proceso de prueba está activo y que el sistema no tiene comportamiento implícito previo. Este fallo confirma que el test está correctamente configurado para detectar la ausencia de la funcionalidad esperada. En TDD, esto asegura que el desarrollo esté guiado por especificaciones claras, evitando suposiciones. Además, al obligar a escribir primero el test, se promueve un diseño más modular y responsable, ya que los desarrolladores deben pensar en los casos de uso desde el inicio. Esta práctica también mejora la comunicación entre equipos: los tests actúan como documentación viva del comportamiento esperado, facilitando la colaboración, la integración continua y la detección temprana de errores. Así, el ciclo Rojo-Verde-Refactor no solo garantiza cobertura, sino también coherencia arquitectónica.",510,6.0,"Explicas el ciclo Rojo–Verde–Refactor y la idea de escribir el mínimo código para pasar el test, pero no dejas claro por qué el fallo inicial valida el propio test ni cómo esto mejora el diseño modular a largo plazo y la comunicación/evolución compartida del sistema entre equipos."
